config,mean_time_sec,median_time_sec,std_time_sec,min_time_sec,max_time_sec,num_runs,speedup_vs_baseline,time_saved_pct
FI-00,11889.28,12104.0,1137.62,2597.0,12504.0,286,1.0,0.0
FI-50,11219.08,12068.0,2056.13,400.0,12521.0,285,1.0597375185844116,5.637010819830978
FI-70,10881.88,12054.0,2312.75,2261.0,12263.0,287,1.0925759151911252,8.473179200086145
TO-50,10769.57,12057.0,2154.41,3751.0,12277.0,287,1.1039697963799855,9.41781167572806
TO-70,8912.51,9467.0,3046.56,1074.0,12208.0,287,1.3339990642366741,25.03742867524358
